"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Colombia","COL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.107173945","0.18804679","0.330017773","0.550521023","1.126225245","1.697730794","2.207532993","2.854199971","4.6","7.388923711","9.118690303","11.00726389","15.34167454","21.8","25.6","30","36.5","40.35091575","48.98","51.7","52.57","55.90497251","58.13649357","62.25988032","",
"Comoros","COM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","0.03787097","0.148162964","0.271740607","0.443068373","0.554869675","0.84818937","1.327327178","2","2.2","2.5","3","3.5","5.1","5.5","5.975296308","6.5","6.98","7.459161386","7.938322771","8.478170295","",
"Cabo Verde","CPV","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0.24096792","0.472735008","1.159982461","1.822443852","2.685332713","3.518757175","4.324885391","5.31883207","6.074087107","6.808911008","8.28321982","14","21","30","32","34.74","37.5","40.26","42.68","50.32281787","57.16214635","",
"Costa Rica","CRI","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.001113325","0.081509754","0.279912479","0.416829206","0.84105704","1.640221288","2.666378698","3.904323257","5.800253023","9.559482135","19.89485113","20.33361481","20.79230671","22.07","25.1","28.4","32.29","34.33","36.5","39.212196","47.5","45.96","53","59.76295014","66.02871285","71.58166462","",
"Caribbean small states","CSS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.194517900150826","0.554062812070026","0.902656601085957","1.9406150044045","3.36884638443965","4.92255485509568","8.30832074507591","11.7462745449285","14.8983457767644","16.8166997278952","19.4252818911377","22.2939335680043","24.5022874667975","27.6745283224914","31.7555302992968","35.4076901105025","42.1843231922309","42.552482472857","45.3352870420212","48.4072687487676","50.8981648471804","53.5582024889664","57.3983745247711","",
"Cuba","CUB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","9.17E-05","0.031949001","0.068220214","0.226699199","0.314690541","0.541182549","1.079751722","3.770585038","5.241269054","8.407984759","9.738062208","11.15960131","11.69","12.94","14.33","15.9","16.0172908","21.2","27.93","29.07018437","37.30509742","42.98","49.1046873","",
"Curacao","CUW","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.85551074","","",
"Cayman Islands","CYM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","0","3.948967193","","","","","","","","","","38.03438308","44.5","52","61","64.5","66","69.46594499","69.7","71.4","74.1","77","79","81.06769325","",
"Cyprus","CYP","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.05006043","0.056367482","0.111034621","0.410120685","0.673343541","4.378272095","8.890539159","11.34239866","15.25539437","18.81875904","28.32","30.09","33.83","32.81","35.83","40.77","42.31","49.81","52.99","56.85989235","60.6898684","65.4548","69.33","71.7159","75.90036019","80.74318897","",
"Czech Republic","CZE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.581319529","1.259217838","1.45357584","1.940378193","2.915698695","3.895906065","6.832802018","9.780527888","14.69717212","23.93","34.3","35.5","35.27","47.93","51.93","62.97","64.43","68.82","70.49","73.43000782","74.1104","74.23171164","75.6688387","76.48120138","78.71917285","",
"Germany","DEU","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.125892223","0.250274153","0.43528529","0.463635096","0.922541043","1.837737754","3.054805234","6.711087477","9.877852428","20.84598264","30.2163466","31.65093942","48.82","55.9","64.73","68.71","72.16","75.16","78","79","82","81.26999954","82.34999847","84.17","86.19","84.39550077","84.39550077","84.39550077","",
"Djibouti","DJI","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.01603083","0.031166241","0.082941498","0.094696004","0.105761909","0.194500528","0.343526263","0.486971705","0.625940229","0.781317175","0.953611449","1.270041159","1.62","2.26","4","6.5","7","8.267232892","9.5","10.71","11.92243143","13.13491511","55.68140925","",
"Dominica","DMA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.548762737","1.165518146","","2.925345191","2.932164377","8.814844198","13.24522804","18.42489277","23.62041985","30.31961309","38.54364326","39.3981743","40.27446301","41.16","42.02","47.45","48.6","49.8","51","57.5","65","67.03","69.61966879","",
"Denmark","DNK","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.097277268","0.194056515","0.386913951","0.578329976","1.34430775","3.82565642","5.714987841","11.38200494","22.66874615","30.59204065","39.17243086","42.95752472","64.25","76.26","80.93","82.74","86.65","85.03","85.02","86.84","88.72","89.81001339","92.26001172","94.6297","95.99","96.3305","96.96778525","97.09936216","",
"Dominican Republic","DOM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.017233601","0.074987053","0.142687565","0.233914189","1.104743874","3.704692356","4.429390697","6.823725733","7.898392937","8.865553461","11.48319778","14.84492837","17.66","20.82","27.72","31.4","38","42.32","45.9","49.58","54.21576634","63.87","64.99320547","",
"Algeria","DZA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.000360674","0.001768954","0.001738533","0.010268463","0.020238555","0.199523843","0.491705679","0.646114017","1.59164126","2.195359731","4.634475088","5.843942092","7.375984956","9.451190626","10.18","11.23","12.5","14.9","18.2","22.5","29.5","38.2","42.94552688","47.69105515","",
"East Asia & Pacific (excluding high income)","EAP","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.00115826362376802","0.00401767053247688","0.0130588940058439","0.0336517252416463","0.0941908498672823","0.32354644502267","0.853107467873898","1.89406231836407","2.77927971149937","4.40503563316966","5.76158476187435","6.88243522002456","8.31402719546314","10.1685372046347","14.3788064080075","19.258440608527","23.766312536349","28.9574820384007","32.382216538625","36.0611003063699","39.6964037227658","42.0464015786338","45.2142923755773","48.4267745851979","50.7876210341096","",
"Early-demographic dividend","EAR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000245372989650962","","","","0.0150264207502222","0.0455873553595641","0.0807504575679838","0.163609505587207","0.344059406840526","0.613677299275447","1.23292008858779","1.68904538511734","2.83749768699835","3.40094540602629","4.20901432369339","4.88355331767249","5.76660326858817","7.33292182450383","8.49874324718698","9.69785764384365","12.8354250470902","15.4762500929705","18.129745640282","20.9688841013591","25.5160900112713","30.3068094929774","33.6139502734669","37.858568818703","",
"East Asia & Pacific","EAS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00725636995928191","","","0.0795225143392599","0.117773770782448","0.210585203310825","0.467733835173025","1.08508451215352","1.888916755245","3.4263099977139","5.6219434343535","7.29818963654167","9.04950831634766","10.6049402811365","12.6620157843444","14.7196417154672","16.6695480679667","20.8154929914651","25.2995101051286","29.5535990899651","34.2697996825574","37.3984393435399","40.7375318390325","44.6038360585575","46.8366418502125","49.8363961620171","52.9321632977852","55.095399741453","",
"Europe & Central Asia (excluding high income)","ECA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.00909400679336013","0.0374871269904734","0.0888167453625504","0.188341324920752","0.360875049475209","0.675521453613138","1.10323627335152","1.96855920060555","2.87540821326961","5.00690729250764","7.29168112484578","10.6954208358597","12.4163704582536","14.9578940833021","20.3173862143577","23.8289996753109","27.3983889077386","35.5751350029016","40.5178518378122","48.7994746243748","52.7532547609304","56.8437708844612","58.8567987369064","62.4431550260071","66.3845782695615","",
"Europe & Central Asia","ECS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0480492439376748","","0.262323909142033","0.317819655362868","0.564258173922219","1.02293709568978","1.8410364234004","3.35424944919455","5.42938449296204","9.22518628438118","13.158400193421","16.3866757449939","23.0023040807051","28.3003467242249","32.2831278185888","35.1466755794647","38.0153450371087","43.6161686679894","47.318436506429","50.5406202463433","56.0940254829957","58.8102807631089","63.6031494050801","66.3236811593774","68.9972078864714","69.8152429331667","72.4498191153107","74.9118552047482","",
"Ecuador","ECU","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.005118035","0.016400751","0.034833586","0.043833641","0.086161276","0.110217959","0.125272771","0.823371634","1.462188536","2.670443674","4.260796915","4.460228345","4.834442638","5.994255161","7.2","10.8","18.8","24.6","29.03","31.36680836","35.13514645","40.27912194","45.59039067","48.94043379","54.06292473","57.27224368","",
"Egypt, Arab Rep.","EGY","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.000975791","0.00638327","0.031319638","0.061466899","0.090480245","0.147987377","0.290445278","0.641265038","0.838945611","2.719999715","4.037885107","11.92","12.75","13.66","16.03","18.01","20","21.6","25.6","26.4","29.4","33.89460391","37.81938343","41.24806709","44.95020425","",
"Euro area","EMU","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.072459123218774","0.169042182108108","0.325553983747806","0.469132169512908","0.84651501536208","1.69965757278931","2.87835329227607","5.09296772394008","7.99567774984593","15.182438179696","22.4474959390975","27.2998757795982","35.0566518977985","41.9773718832003","47.3403241695123","51.1173386411729","54.8010347405135","61.2582556639978","64.7327043684622","67.0430159206977","70.9660047820635","71.9737843047547","74.0982022204625","75.8527695109777","77.1195896534384","76.7322718634735","78.0706564567644","79.3727026422995","",
